8706, 340.0, 340.0, 339.715350.030259900, 24974200, 1285490010451900
8707, 340.0, 340.0, 339.715350.030261800, 24976900, 1285490010451900
8708, 340.0, 340.0, 339.715350.030263700, 24979500, 1285490010451900
8709, 340.0, 340.0, 339.715350.030265500, 24982200, 1285490010451900
8710, 340.0, 340.0, 339.715350.030267300, 24984800, 1285490010451900
8711, 340.0, 340.0, 339.715350.030269200, 24987500, 1285490010451900
8712, 340.0, 340.0, 339.715350.030271000, 24990200, 1285490010451900
8713, 340.0, 340.0, 339.715350.030273000, 24993000, 1285490010451900
8714, 340.0, 340.0, 339.715350.030274900, 24995700, 1285490010451900
8715, 340.0, 340.0, 339.715350.030276900, 24998500, 1285490010451900
8716, 340.0, 340.0, 339.715350.030278800, 25002300, 1285490010451900
8717, 340.0, 340.0, 339.715350.030280700, 25005100, 1285490010451900
8718, 340.0, 340.0, 339.715350.030282700, 25007700, 1285490010451900
8719, 340.0, 340.0, 339.715350.030284500, 25010400, 1285490010451900
8720, 340.0, 340.0, 339.715350.030286400, 25013200, 1285490010451900
8721, 340.0, 340.0, 339.715350.030289500, 25015900, 1285490010451900
8722, 340.0, 340.0, 339.715350.030291500, 25018500, 1285490010451900
8723, 340.0, 340.0, 339.715350.030293400, 25021100, 1285490010451900
8724, 340.0, 340.0, 339.715350.030295300, 25023800, 1285490010451900
8725, 340.0, 340.0, 339.715350.030297100, 25026600, 1285490010451900
8726, 340.0, 340.0, 339.715350.030299000, 25029300, 1285490010451900
8727, 340.0, 340.0, 339.715350.030300900, 25032000, 1285490010451900
8728, 340.0, 340.0, 339.715350.030302800, 25034800, 1285490010451900
8729, 340.0, 340.0, 339.715350.030304800, 25037500, 1285490010451900
8730, 340.0, 340.0, 339.715350.030306600, 25040200, 1285490010451900
8731, 340.0, 340.0, 339.715350.030308600, 25042900, 1285490010451900
8732, 340.0, 340.0, 339.715350.030310500, 25045500, 1285490010451900
8733, 340.0, 340.0, 339.715350.030312500, 25048100, 1285490010451900
8734, 340.0, 340.0, 339.715350.030314400, 25050900, 1285490010451900
8735, 340.0, 340.0, 339.715350.030316200, 25053600, 1285490010451900
8736, 340.0, 340.0, 339.715350.030318100, 25056300, 1285490010451900
8737, 340.0, 340.0, 339.715350.030320100, 25059100, 1285490010451900
8738, 340.0, 340.0, 339.715350.030322000, 25061800, 1285490010451900
8739, 340.0, 340.0, 339.715350.030323800, 25064500, 1285490010451900
8740, 340.0, 340.0, 339.715350.030325700, 25068300, 1285490010451900
8741, 340.0, 340.0, 339.715350.030327700, 25071000, 1285490010451900
8742, 340.0, 340.0, 339.715350.030329600, 25073700, 1285490010451900
8743, 340.0, 340.0, 339.715350.030331400, 25076400, 1285490010451900
8744, 340.0, 340.0, 339.715350.030336200, 25079200, 1285490010451900
8745, 340.0, 340.0, 339.715350.030338100, 25081700, 1285490010451900
8746, 340.0, 340.0, 339.715350.030340100, 25084500, 1285490010451900
8747, 340.0, 340.0, 339.715350.030342000, 25087200, 1285490010451900
8748, 340.0, 340.0, 339.715350.030343800, 25089900, 1285490010451900
8749, 340.0, 340.0, 339.715350.030345600, 25092600, 1285490010451900
8750, 340.0, 340.0, 339.715350.030347500, 25095400, 1285490010451900
8751, 340.0, 340.0, 339.715350.030349500, 25098100, 1285490010451900
8752, 340.0, 340.0, 339.715350.030351400, 25100700, 1285490010451900
8753, 340.0, 340.0, 339.715350.030353400, 25103300, 1285490010451900
8754, 340.0, 340.0, 339.715350.030355300, 25105800, 1285490010451900
8755, 340.0, 340.0, 339.715350.030357200, 25108400, 1285490010451900
8756, 340.0, 340.0, 339.715350.030359100, 25111100, 1285490010451900
8757, 340.0, 340.0, 339.715350.030361000, 25113900, 1285490010451900
8758, 340.0, 340.0, 339.715350.030363000, 25116400, 1285490010451900
8759, 340.0, 340.0, 339.715350.030364900, 25119200, 1285490010451900
8760, 340.0, 340.0, 339.715350.030366900, 25121900, 1285490010451900
8761, 340.0, 340.0, 339.715350.030368800, 25124700, 1285490010451900
8762, 340.0, 340.0, 339.715350.030370800, 25127400, 1285490010451900
8763, 340.0, 340.0, 339.715350.030372600, 25131200, 1285490010451900
8764, 340.0, 340.0, 339.715350.030374400, 25134000, 1285490010451900
8765, 340.0, 340.0, 339.715350.030376100, 25136700, 1285490010451900
8766, 340.0, 340.0, 339.715350.030378100, 25139400, 1285490010451900
8767, 340.0, 340.0, 339.715350.030381300, 25142200, 1285490010451900
8768, 340.0, 340.0, 339.715350.030383200, 25144900, 1285490010451900
8769, 340.0, 340.0, 339.715350.030385200, 25147700, 1285490010451900
8770, 340.0, 340.0, 339.715350.030386900, 25150400, 1285490010451900
8771, 340.0, 340.0, 339.715350.030388900, 25153100, 1285490010451900
8772, 340.0, 340.0, 339.715350.030390700, 25155800, 1285490010451900
8773, 340.0, 340.0, 339.715350.030392600, 25158600, 1285490010451900
8774, 340.0, 340.0, 339.715350.030394500, 25161200, 1285490010451900
8775, 340.0, 340.0, 339.715350.030396400, 25163900, 1285490010451900
8776, 340.0, 340.0, 339.715350.030398300, 25166600, 1285490010451900
8777, 340.0, 340.0, 339.715350.030400300, 25169400, 1285490010451900
8778, 340.0, 340.0, 339.715350.030402200, 25172100, 1285490010451900
8779, 340.0, 340.0, 339.715350.030404200, 25174800, 1285490010451900
8780, 340.0, 340.0, 339.715350.030406100, 25177600, 1285490010451900
8781, 340.0, 340.0, 339.715350.030408000, 25180100, 1285490010451900
8782, 340.0, 340.0, 339.715350.030410000, 25182900, 1285490010451900
8783, 340.0, 340.0, 339.715350.030411800, 25185600, 1285490010451900
8784, 340.0, 340.0, 339.715350.030413700, 25188400, 1285490010451900
8785, 340.0, 340.0, 339.715350.030415500, 25191200, 1285490010451900
8786, 340.0, 340.0, 339.715350.030417400, 25195200, 1285490010451900
8787, 340.0, 340.0, 339.715350.030419200, 25197900, 1285490010451900
8788, 340.0, 340.0, 339.715350.030421200, 25200400, 1285490010451900
8789, 340.0, 340.0, 339.715350.030423100, 25203200, 1285490010451900
8790, 340.0, 340.0, 339.715350.030425000, 25205900, 1285490010451900
8791, 340.0, 340.0, 339.715350.030428100, 25208700, 1285490010451900
8792, 340.0, 340.0, 339.715350.030429900, 25211400, 1285490010451900
8793, 340.0, 340.0, 339.715350.030431900, 25214200, 1285490010451900
8794, 340.0, 340.0, 339.715350.030433800, 25216800, 1285490010451900
8795, 340.0, 340.0, 339.715350.030435600, 25219400, 1285490010451900
8796, 340.0, 340.0, 339.715350.030437600, 25222000, 1285490010451900
8797, 340.0, 340.0, 339.715350.030439500, 25224600, 1285490010451900
8798, 340.0, 340.0, 339.715350.030441300, 25227400, 1285490010451900
8799, 340.0, 340.0, 339.715350.030443200, 25230000, 1285490010451900
8800, 340.0, 340.0, 339.715350.030445000, 25232700, 1285490010451900
8801, 340.0, 340.0, 339.715350.030446900, 25235400, 1285490010451900
8802, 340.0, 340.0, 339.715350.030448900, 25238100, 1285490010451900
8803, 340.0, 340.0, 339.715350.030450800, 25240900, 1285490010451900
8804, 340.0, 340.0, 339.715350.030452800, 25243600, 1285490010451900
8805, 340.0, 340.0, 339.715350.030454700, 25246300, 1285490010451900
8806, 340.0, 340.0, 339.715350.030456500, 25249100, 1285490010451900
8807, 340.0, 340.0, 339.715350.030458400, 25251700, 1285490010451900
8808, 340.0, 340.0, 339.715350.030460400, 25254300, 1285490010451900
8809, 340.0, 340.0, 339.715350.030462200, 25258100, 1285490010451900
8810, 340.0, 340.0, 339.715350.030464100, 25260700, 1285490010451900
8811, 340.0, 340.0, 339.715350.030466100, 25263500, 1285490010451900
8812, 340.0, 340.0, 339.715350.030468000, 25266100, 1285490010451900
8813, 340.0, 340.0, 339.715350.030470000, 25268800, 1285490010451900
8814, 340.0, 340.0, 339.715350.030473100, 25271500, 1285490010451900
8815, 340.0, 340.0, 339.715350.030474900, 25274200, 1285490010451900
8816, 340.0, 340.0, 339.715350.030476700, 25276900, 1285490010451900
8817, 340.0, 340.0, 339.715350.030478600, 25279700, 1285490010451900
8818, 340.0, 340.0, 339.715350.030480600, 25282400, 1285490010451900
8819, 340.0, 340.0, 339.715350.030483800, 25285100, 1285490010451900
8820, 340.0, 340.0, 339.715350.030487300, 25287900, 1285490010451900
8821, 340.0, 340.0, 339.715350.030489100, 25290500, 1285490010451900
8822, 340.0, 340.0, 339.715350.030491100, 25293100, 1285490010451900
8823, 340.0, 340.0, 339.715350.030492900, 25295800, 1285490010451900
8824, 340.0, 340.0, 339.715350.030494800, 25298400, 1285490010451900
8825, 340.0, 340.0, 339.715350.030496600, 25301000, 1285490010451900
8826, 340.0, 340.0, 339.715350.030498600, 25303700, 1285490010451900
8827, 340.0, 340.0, 339.715350.030500400, 25306500, 1285490010451900
8828, 340.0, 340.0, 339.715350.030502300, 25309200, 1285490010451900
8829, 340.0, 340.0, 339.715350.030504200, 25311900, 1285490010451900
8830, 340.0, 340.0, 339.715350.030506200, 25314600, 1285490010451900
8831, 340.0, 340.0, 339.715350.030508000, 25317400, 1285490010451900
8832, 340.0, 340.0, 339.715350.030509900, 25320000, 1285490010451900
8833, 340.0, 340.0, 339.715350.030511800, 25324100, 1285490010451900
8834, 340.0, 340.0, 339.715350.030513800, 25326800, 1285490010451900
8835, 340.0, 340.0, 339.715350.030515700, 25329600, 1285490010451900
8836, 340.0, 340.0, 339.715350.030517700, 25332300, 1285490010451900
8837, 340.0, 340.0, 339.715350.030520800, 25335000, 1285490010451900
8838, 340.0, 340.0, 339.715350.030522800, 25337800, 1285490010451900
8839, 340.0, 340.0, 339.715350.030524700, 25340700, 1285490010451900
8840, 340.0, 340.0, 339.715350.030526600, 25343500, 1285490010451900
8841, 340.0, 340.0, 339.715350.030528600, 25346300, 1285490010451900
8842, 340.0, 340.0, 339.715350.030530500, 25349100, 1285490010451900
8843, 340.0, 340.0, 339.715350.030532400, 25351800, 1285490010451900
8844, 340.0, 340.0, 339.715350.030534100, 25354600, 1285490010451900
8845, 340.0, 340.0, 339.715350.030536100, 25357300, 1285490010451900
8846, 340.0, 340.0, 339.715350.030538000, 25359800, 1285490010451900
8847, 340.0, 340.0, 339.715350.030539800, 25362700, 1285490010451900
8848, 340.0, 340.0, 339.715350.030541800, 25365500, 1285490010451900
8849, 340.0, 340.0, 339.715350.030543700, 25368000, 1285490010451900
8850, 340.0, 340.0, 339.715350.030545600, 25370600, 1285490010451900
8851, 340.0, 340.0, 339.715350.030547600, 25373200, 1285490010451900
8852, 340.0, 340.0, 339.715350.030549500, 25376000, 1285490010451900
8853, 340.0, 340.0, 339.715350.030551300, 25378700, 1285490010451900
8854, 340.0, 340.0, 339.715350.030553200, 25381400, 1285490010451900
8855, 340.0, 340.0, 339.715350.030555100, 25384000, 1285490010451900
8856, 340.0, 340.0, 339.715350.030557100, 25388500, 1285490010451900
8857, 340.0, 340.0, 339.715350.030559000, 25391100, 1285490010451900
8858, 340.0, 340.0, 339.715350.030561000, 25393800, 1285490010451900
8859, 340.0, 340.0, 339.715350.030562900, 25396600, 1285490010451900
8860, 340.0, 340.0, 339.715350.030566100, 25399300, 1285490010451900
8861, 340.0, 340.0, 339.715350.030568100, 25402100, 1285490010451900
8862, 340.0, 340.0, 339.715350.030570100, 25404800, 1285490010451900
8863, 340.0, 340.0, 339.715350.030572000, 25407600, 1285490010451900
8864, 340.0, 340.0, 339.715350.030574000, 25410300, 1285490010451900
8865, 340.0, 340.0, 339.715350.030575800, 25413000, 1285490010451900
8866, 340.0, 340.0, 339.715350.030577700, 25415700, 1285490010451900
8867, 340.0, 340.0, 339.715350.030579700, 25418500, 1285490010451900
8868, 340.0, 340.0, 339.715350.030581700, 25421200, 1285490010451900
8869, 340.0, 340.0, 339.715350.030583500, 25424000, 1285490010451900
8870, 340.0, 340.0, 339.715350.030585400, 25426700, 1285490010451900
8871, 340.0, 340.0, 339.715350.030587300, 25429500, 1285490010451900
8872, 340.0, 340.0, 339.715350.030589300, 25432400, 1285490010451900
8873, 340.0, 340.0, 339.715350.030591300, 25435200, 1285490010451900
8874, 340.0, 340.0, 339.715350.030593200, 25438000, 1285490010451900
8875, 340.0, 340.0, 339.715350.030595100, 25440700, 1285490010451900
8876, 340.0, 340.0, 339.715350.030597100, 25443500, 1285490010451900
8877, 340.0, 340.0, 339.715350.030599000, 25446200, 1285490010451900
8878, 340.0, 340.0, 339.715350.030600800, 25449000, 1285490010451900
8879, 340.0, 340.0, 339.715350.030602600, 25453100, 1285490010451900
8880, 340.0, 340.0, 339.715350.030604600, 25455900, 1285490010451900
8881, 340.0, 340.0, 339.715350.030606500, 25458500, 1285490010451900
8882, 340.0, 340.0, 339.715350.030608400, 25461200, 1285490010451900
8883, 340.0, 340.0, 339.715350.030610400, 25463900, 1285490010451900
8884, 340.0, 340.0, 339.715350.030613400, 25466500, 1285490010451900
8885, 340.0, 340.0, 339.715350.030615300, 25469300, 1285490010451900
8886, 340.0, 340.0, 339.715350.030617200, 25471900, 1285490010451900
8887, 340.0, 340.0, 339.715350.030619000, 25474700, 1285490010451900
8888, 340.0, 340.0, 339.715350.030621000, 25477300, 1285490010451900
8889, 340.0, 340.0, 339.715350.030622900, 25480000, 1285490010451900
8890, 340.0, 340.0, 339.715350.030624900, 25482600, 1285490010451900
8891, 340.0, 340.0, 339.715350.030626800, 25485500, 1285490010451900
8892, 340.0, 340.0, 339.715350.030628800, 25488200, 1285490010451900
8893, 340.0, 340.0, 339.715350.030630600, 25491000, 1285490010451900
8894, 340.0, 340.0, 339.715350.030632500, 25493800, 1285490010451900
8895, 340.0, 340.0, 339.715350.030634300, 25496700, 1285490010451900
8896, 340.0, 340.0, 339.715350.030636300, 25499300, 1285490010451900
8897, 340.0, 340.0, 339.715350.030638700, 25502100, 1285490010451900
8898, 340.0, 340.0, 339.715350.030640700, 25504800, 1285490010451900
8899, 340.0, 340.0, 339.715350.030642600, 25507800, 1285490010451900
8900, 340.0, 340.0, 339.715350.030644600, 25510500, 1285490010451900
8901, 340.0, 340.0, 339.715350.030646500, 25513400, 1285490010451900
8902, 340.0, 340.0, 339.715350.030648500, 25516200, 1285490010451900
8903, 340.0, 340.0, 339.715350.030650400, 25521300, 1285490010451900
8904, 340.0, 340.0, 339.715350.030652200, 25524000, 1285490010451900
8905, 340.0, 340.0, 339.715350.030654200, 25526700, 1285490010451900
8906, 340.0, 340.0, 339.715350.030656100, 25529500, 1285490010451900
8907, 340.0, 340.0, 339.715350.030659300, 25532300, 1285490010451900
8908, 340.0, 340.0, 339.715350.030661300, 25535600, 1285490010451900
8909, 340.0, 340.0, 339.715350.030663200, 25538800, 1285490010451900
8910, 340.0, 340.0, 339.715350.030665000, 25541600, 1285490010451900
8911, 340.0, 340.0, 339.715350.030667000, 25544300, 1285490010451900
8912, 340.0, 340.0, 339.715350.030668800, 25547200, 1285490010451900
8913, 340.0, 340.0, 339.715350.030670700, 25550000, 1285490010451900
8914, 340.0, 340.0, 339.715350.030672600, 25552700, 1285490010451900
8915, 340.0, 340.0, 339.715350.030674600, 25555300, 1285490010451900
8916, 340.0, 340.0, 339.715350.030676400, 25557900, 1285490010451900
8917, 340.0, 340.0, 339.715350.030678400, 25564100, 1285490010451900
8918, 340.0, 340.0, 339.715350.030680300, 25567000, 1285490010451900
8919, 340.0, 340.0, 339.715350.030682200, 25569800, 1285490010451900
8920, 340.0, 340.0, 339.715350.030684200, 25572800, 1285490010451900
8921, 340.0, 340.0, 339.715350.030686100, 25575500, 1285490010451900
8922, 340.0, 340.0, 339.715350.030687900, 25578200, 1285490010451900
8923, 340.0, 340.0, 339.715350.030689900, 25581000, 1285490010451900
8924, 340.0, 340.0, 339.715350.030691700, 25583700, 1285490010451900
8925, 340.0, 340.0, 339.715350.030693500, 25586500, 1285490010451900
8926, 340.0, 340.0, 339.715350.030695500, 25590900, 1285490010451900
8927, 340.0, 340.0, 339.715350.030697400, 25593600, 1285490010451900
8928, 340.0, 340.0, 339.715350.030699300, 25596200, 1285490010451900
8929, 340.0, 340.0, 339.715350.030701300, 25599000, 1285490010451900
8930, 340.0, 340.0, 339.715350.030705400, 25601800, 1285490010451900
8931, 340.0, 340.0, 339.715350.030707400, 25604500, 1285490010451900
8932, 340.0, 340.0, 339.715350.030709300, 25607300, 1285490010451900
8933, 340.0, 340.0, 339.715350.030711200, 25610000, 1285490010451900
8934, 340.0, 340.0, 339.715350.030713200, 25612700, 1285490010451900
8935, 340.0, 340.0, 339.715350.030715100, 25615400, 1285490010451900
8936, 340.0, 340.0, 339.715350.030717100, 25618200, 1285490010451900
8937, 340.0, 340.0, 339.715350.030719000, 25620900, 1285490010451900
8938, 340.0, 340.0, 339.715350.030720900, 25623700, 1285490010451900
8939, 340.0, 340.0, 339.715350.030722900, 25626500, 1285490010451900
8940, 340.0, 340.0, 339.715350.030724800, 25629200, 1285490010451900
8941, 340.0, 340.0, 339.715350.030726800, 25631900, 1285490010451900
8942, 340.0, 340.0, 339.715350.030728700, 25634600, 1285490010451900
8943, 340.0, 340.0, 339.715350.030730700, 25637500, 1285490010451900
8944, 340.0, 340.0, 339.715350.030732600, 25640200, 1285490010451900
8945, 340.0, 340.0, 339.715350.030734500, 25643200, 1285490010451900
8946, 340.0, 340.0, 339.715350.030736300, 25646000, 1285490010451900
8947, 340.0, 340.0, 339.715350.030738300, 25648700, 1285490010451900
8948, 340.0, 340.0, 339.715350.030740100, 25651500, 1285490010451900
8949, 340.0, 340.0, 339.715350.030742000, 25655600, 1285490010451900
8950, 340.0, 340.0, 339.715350.030743900, 25658400, 1285490010451900
8951, 340.0, 340.0, 339.715350.030745900, 25661100, 1285490010451900
8952, 340.0, 340.0, 339.715350.030747800, 25663800, 1285490010451900
8953, 340.0, 340.0, 339.715350.030750900, 25666500, 1285490010451900
8954, 340.0, 340.0, 339.715350.030752900, 25669300, 1285490010451900
8955, 340.0, 340.0, 339.715350.030754700, 25672200, 1285490010451900
8956, 340.0, 340.0, 339.715350.030756700, 25674900, 1285490010451900
8957, 340.0, 340.0, 339.715350.030758600, 25677600, 1285490010451900
8958, 340.0, 340.0, 339.715350.030760400, 25680300, 1285490010451900
8959, 340.0, 340.0, 339.715350.030762400, 25683100, 1285490010451900
8960, 340.0, 340.0, 339.715350.030764200, 25685800, 1285490010451900
8961, 340.0, 340.0, 339.715350.030766000, 25688500, 1285490010451900
8962, 340.0, 340.0, 339.715350.030767900, 25691400, 1285490010451900
8963, 340.0, 340.0, 339.715350.030769800, 25694200, 1285490010451900
8964, 340.0, 340.0, 339.715350.030771800, 25697000, 1285490010451900
8965, 340.0, 340.0, 339.715350.030773600, 25699800, 1285490010451900
8966, 340.0, 340.0, 339.715350.030775500, 25702900, 1285490010451900
8967, 340.0, 340.0, 339.715350.030777500, 25705500, 1285490010451900
8968, 340.0, 340.0, 339.715350.030779400, 25708100, 1285490010451900
8969, 340.0, 340.0, 339.715350.030781400, 25710900, 1285490010451900
8970, 340.0, 340.0, 339.715350.030783300, 25713600, 1285490010451900
8971, 340.0, 340.0, 339.715350.030785300, 25716400, 1285490010451900
8972, 340.0, 340.0, 339.715350.030787200, 25720400, 1285490010451900
8973, 340.0, 340.0, 339.715350.030789000, 25723100, 1285490010451900
8974, 340.0, 340.0, 339.715350.030790900, 25726000, 1285490010451900
8975, 340.0, 340.0, 339.715350.030792700, 25728800, 1285490010451900
8976, 340.0, 340.0, 339.715350.030794700, 25731400, 1285490010451900
8977, 340.0, 340.0, 339.715350.030797600, 25734000, 1285490010451900
8978, 340.0, 340.0, 339.715350.030799400, 25737200, 1285490010451900
8979, 340.0, 340.0, 339.715350.030801200, 25740200, 1285490010451900
8980, 340.0, 340.0, 339.715350.030803100, 25742900, 1285490010451900
8981, 340.0, 340.0, 339.715350.030805100, 25745700, 1285490010451900
8982, 340.0, 340.0, 339.715350.030807000, 25748600, 1285490010451900
8983, 340.0, 340.0, 339.715350.030809000, 25751600, 1285490010451900
8984, 340.0, 340.0, 339.715350.030810900, 25754400, 1285490010451900
8985, 340.0, 340.0, 339.715350.030812800, 25757100, 1285490010451900
8986, 340.0, 340.0, 339.715350.030814800, 25759800, 1285490010451900
8987, 340.0, 340.0, 339.715350.030816600, 25762400, 1285490010451900
8988, 340.0, 340.0, 339.715350.030818500, 25765400, 1285490010451900
8989, 340.0, 340.0, 339.715350.030820300, 25768200, 1285490010451900
8990, 340.0, 340.0, 339.715350.030822300, 25770900, 1285490010451900
8991, 340.0, 340.0, 339.715350.030824200, 25773600, 1285490010451900
8992, 340.0, 340.0, 339.715350.030826200, 25776300, 1285490010451900
8993, 340.0, 340.0, 339.715350.030828100, 25779200, 1285490010451900
8994, 340.0, 340.0, 339.715350.030830000, 25781900, 1285490010451900
8995, 340.0, 340.0, 339.715350.030831800, 25784600, 1285490010451900
8996, 340.0, 340.0, 339.715350.030833700, 25789100, 1285490010451900
8997, 340.0, 340.0, 339.715350.030835700, 25791900, 1285490010451900
8998, 340.0, 340.0, 339.715350.030837600, 25794600, 1285490010451900
8999, 340.0, 340.0, 339.715350.030839500, 25797200, 1285490010451900
9000, 340.0, 340.0, 339.715350.030842700, 25800000, 1285490010451900
9001, 340.0, 340.0, 339.715350.030844700, 25802700, 1285490010451900
9002, 340.0, 340.0, 339.715350.030846600, 25805300, 1285490010451900
9003, 340.0, 340.0, 339.715350.030848500, 25808000, 1285490010451900
9004, 340.0, 340.0, 339.715350.030850500, 25810800, 1285490010451900
9005, 340.0, 340.0, 339.715350.030852400, 25813300, 1285490010451900
9006, 340.0, 340.0, 339.715350.030854300, 25816100, 1285490010451900
9007, 340.0, 340.0, 339.715350.030856300, 25818800, 1285490010451900
9008, 340.0, 340.0, 339.715350.030858200, 25821600, 1285490010451900
9009, 340.0, 340.0, 339.715350.030860100, 25824400, 1285490010451900
9010, 340.0, 340.0, 339.715350.030861900, 25827200, 1285490010451900
9011, 340.0, 340.0, 339.715350.030863900, 25830000, 1285490010451900
9012, 340.0, 340.0, 339.715350.030865700, 25832700, 1285490010451900
9013, 340.0, 340.0, 339.715350.030867600, 25835600, 1285490010451900
9014, 340.0, 340.0, 339.715350.030869600, 25838400, 1285490010451900
9015, 340.0, 340.0, 339.715350.030871500, 25841000, 1285490010451900
9016, 340.0, 340.0, 339.715350.030873400, 25843700, 1285490010451900
9017, 340.0, 340.0, 339.715350.030875400, 25846300, 1285490010451900
9018, 340.0, 340.0, 339.715350.030877300, 25849100, 1285490010451900
9019, 340.0, 340.0, 339.715350.030879300, 25853000, 1285490010451900
9020, 340.0, 340.0, 339.715350.030881300, 25855900, 1285490010451900
9021, 340.0, 340.0, 339.715350.030883300, 25858600, 1285490010451900
9022, 340.0, 340.0, 339.715350.030885300, 25861400, 1285490010451900
9023, 340.0, 340.0, 339.715350.030888600, 25864600, 1285490010451900
9024, 340.0, 340.0, 339.715350.030890600, 25867300, 1285490010451900
9025, 340.0, 340.0, 339.715350.030892500, 25870000, 1285490010451900
9026, 340.0, 340.0, 339.715350.030894500, 25872600, 1285490010451900
9027, 340.0, 340.0, 339.715350.030896400, 25875300, 1285490010451900
9028, 340.0, 340.0, 339.715350.030898400, 25877900, 1285490010451900
9029, 340.0, 340.0, 339.715350.030900200, 25880500, 1285490010451900
9030, 340.0, 340.0, 339.715350.030902000, 25883300, 1285490010451900
9031, 340.0, 340.0, 339.715350.030903900, 25886100, 1285490010451900
9032, 340.0, 340.0, 339.715350.030905900, 25889000, 1285490010451900
9033, 340.0, 340.0, 339.715350.030907700, 25892600, 1285490010451900
9034, 340.0, 340.0, 339.715350.030909600, 25896900, 1285490010451900
9035, 340.0, 340.0, 339.715350.030911500, 25901600, 1285490010451900
9036, 340.0, 340.0, 339.715350.030913300, 25904700, 1285490010451900
9037, 340.0, 340.0, 339.715350.030915300, 25907500, 1285490010451900
9038, 340.0, 340.0, 339.715350.030917100, 25910400, 1285490010451900
9039, 340.0, 340.0, 339.715350.030918900, 25913500, 1285490010451900
9040, 340.0, 340.0, 339.715350.030920800, 25916100, 1285490010451900
9041, 340.0, 340.0, 339.715350.030922800, 25919100, 1285490010451900
9042, 340.0, 340.0, 339.715350.030924700, 25923300, 1285490010451900
9043, 340.0, 340.0, 339.715350.030926600, 25926300, 1285490010451900
9044, 340.0, 340.0, 339.715350.030928600, 25929200, 1285490010451900
9045, 340.0, 340.0, 339.715350.030930700, 25932000, 1285490010451900
9046, 340.0, 340.0, 339.715350.030932600, 25934700, 1285490010451900
9047, 340.0, 340.0, 339.715350.030935800, 25937400, 1285490010451900
9048, 340.0, 340.0, 339.715350.030937700, 25940200, 1285490010451900
9049, 340.0, 340.0, 339.715350.030939700, 25942800, 1285490010451900
9050, 340.0, 340.0, 339.715350.030941500, 25945400, 1285490010451900
9051, 340.0, 340.0, 339.715350.030943300, 25948200, 1285490010451900
9052, 340.0, 340.0, 339.715350.030945200, 25951000, 1285490010451900
9053, 340.0, 340.0, 339.715350.030947100, 25953800, 1285490010451900
9054, 340.0, 340.0, 339.715350.030948900, 25956500, 1285490010451900
9055, 340.0, 340.0, 339.715350.030950900, 25959300, 1285490010451900
9056, 340.0, 340.0, 339.715350.030952800, 25962100, 1285490010451900
9057, 340.0, 340.0, 339.715350.030954600, 25964800, 1285490010451900
9058, 340.0, 340.0, 339.715350.030956500, 25967500, 1285490010451900
9059, 340.0, 340.0, 339.715350.030958300, 25970200, 1285490010451900
9060, 340.0, 340.0, 339.715350.030960200, 25973000, 1285490010451900
9061, 340.0, 340.0, 339.715350.030962100, 25975900, 1285490010451900
9062, 340.0, 340.0, 339.715350.030964000, 25978600, 1285490010451900
9063, 340.0, 340.0, 339.715350.030966000, 25981200, 1285490010451900
9064, 340.0, 340.0, 339.715350.030967900, 25983900, 1285490010451900
9065, 340.0, 340.0, 339.715350.030969800, 26001100, 1285490010451900
9066, 340.0, 340.0, 339.715350.030971800, 26004100, 1285490010451900
9067, 340.0, 340.0, 339.715350.030973700, 26006700, 1285490010451900
9068, 340.0, 340.0, 339.715350.030975500, 26009500, 1285490010451900
9069, 340.0, 340.0, 339.715350.030977500, 26012300, 1285490010451900
9070, 340.0, 340.0, 339.715350.030981800, 26015200, 1285490010451900
9071, 340.0, 340.0, 339.715350.030983600, 26017900, 1285490010451900
9072, 340.0, 340.0, 339.715350.030985400, 26020600, 1285490010451900
9073, 340.0, 340.0, 339.715350.030987300, 26023400, 1285490010451900
9074, 340.0, 340.0, 339.715350.030989100, 26026200, 1285490010451900
9075, 340.0, 340.0, 339.715350.030991100, 26029000, 1285490010451900
9076, 340.0, 340.0, 339.715350.030992800, 26031700, 1285490010451900
9077, 340.0, 340.0, 339.715350.030994800, 26034500, 1285490010451900
9078, 340.0, 340.0, 339.715350.030996700, 26037300, 1285490010451900
9079, 340.0, 340.0, 339.715350.030998500, 26040100, 1285490010451900
9080, 340.0, 340.0, 339.715350.031000500, 26042900, 1285490010451900
9081, 340.0, 340.0, 339.715350.031002400, 26045700, 1285490010451900
9082, 340.0, 340.0, 339.715350.031004400, 26048500, 1285490010451900
9083, 340.0, 340.0, 339.715350.031006300, 26051300, 1285490010451900
9084, 340.0, 340.0, 339.715350.031008200, 26054100, 1285490010451900
9085, 340.0, 340.0, 339.715350.031010000, 26057000, 1285490010451900
9086, 340.0, 340.0, 339.715350.031011900, 26059800, 1285490010451900
9087, 340.0, 340.0, 339.715350.031013800, 26062600, 1285490010451900
9088, 340.0, 340.0, 339.715350.031015800, 26065500, 1285490010451900
9089, 340.0, 340.0, 339.715350.031017700, 26069700, 1285490010451900
9090, 340.0, 340.0, 339.715350.031019600, 26072500, 1285490010451900
9091, 340.0, 340.0, 339.715350.031021400, 26075300, 1285490010451900
9092, 340.0, 340.0, 339.715350.031023200, 26078100, 1285490010451900
9093, 340.0, 340.0, 339.715350.031026600, 26080900, 1285490010451900
